lcl|NC_047561.1_prot_XP_034326049.1_14650	XP_030855111.1	4.58e-148
lcl|NC_047561.1_prot_XP_034326372.1_14651	XP_030855110.1	2.59e-167
lcl|NC_047561.1_prot_XP_034326373.1_14652	XP_003725805.1	4.59e-70
lcl|NC_047561.1_prot_XP_034326376.1_14653	XP_003725805.1	4.16e-59
lcl|NC_047561.1_prot_XP_034326375.1_14654	XP_003725805.1	6.34e-59
lcl|NC_047561.1_prot_XP_034326374.1_14655	XP_003725805.1	7.32e-67
lcl|NC_047561.1_prot_XP_011453191.2_14656	XP_030832527.1	6.89e-168
lcl|NC_047561.1_prot_XP_011453190.1_14657	XP_792656.2	3.06e-82
lcl|NC_047561.1_prot_XP_011453189.1_14658	XP_792656.2	1.42e-88
lcl|NC_047561.1_prot_XP_034326377.1_14659	XP_011664353.1	3.11e-17
lcl|NC_047561.1_prot_XP_034326378.1_14660	XP_011664353.1	3.11e-17
lcl|NC_047561.1_prot_XP_034326379.1_14661	XP_011664353.1	3.99e-06
lcl|NC_047561.1_prot_XP_034326380.1_14662	XP_011664353.1	2.22e-05
lcl|NC_047561.1_prot_XP_011453177.2_14663	XP_030847701.1	0.002
lcl|NC_047561.1_prot_XP_011453188.2_14664	XP_030832414.1	0.0
lcl|NC_047561.1_prot_XP_011453187.2_14665	XP_030832414.1	0.0
lcl|NC_047561.1_prot_XP_011453185.2_14666	XP_030832414.1	0.0
lcl|NC_047561.1_prot_XP_011453184.2_14667	XP_030832414.1	0.0
lcl|NC_047561.1_prot_XP_011453183.2_14668	XP_030832414.1	0.0
lcl|NC_047561.1_prot_XP_011453186.2_14669	XP_030832414.1	6.62e-178
lcl|NC_047561.1_prot_XP_011453180.2_14670	XP_030832414.1	4.42e-180
lcl|NC_047561.1_prot_XP_011453182.2_14671	XP_030832414.1	4.42e-180
lcl|NC_047561.1_prot_XP_011453181.2_14672	XP_030832414.1	1.19e-179
lcl|NC_047561.1_prot_XP_011433050.2_14673	XP_787025.1	1.19e-35
lcl|NC_047561.1_prot_XP_011433049.2_14674	XP_782644.4	5.14e-62
lcl|NC_047561.1_prot_XP_034326381.1_14675	XP_030832332.1	6.20e-64
lcl|NC_047561.1_prot_XP_011433048.1_14676	XP_030832332.1	6.20e-64
lcl|NC_047561.1_prot_XP_019924459.1_14677	XP_030832332.1	3.34e-64
lcl|NC_047561.1_prot_XP_011433045.1_14678	XP_030832332.1	3.34e-64
lcl|NC_047561.1_prot_XP_011433043.2_14679	XP_795871.1	0.0
lcl|NC_047561.1_prot_XP_011433041.2_14680	XP_030854686.1	7.88e-117
lcl|NC_047561.1_prot_XP_011433039.2_14681	XP_800051.4	1.01e-116
lcl|NC_047561.1_prot_XP_011433038.2_14682	XP_799205.4	3.20e-36
lcl|NC_047561.1_prot_XP_034326382.1_14683	XP_030832331.1	2.83e-63
lcl|NC_047561.1_prot_XP_034326383.1_14684	XP_030832331.1	1.94e-63
lcl|NC_047561.1_prot_XP_034326384.1_14685	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326385.1_14686	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326386.1_14687	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326387.1_14688	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326388.1_14689	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326389.1_14690	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326390.1_14691	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326391.1_14692	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326392.1_14693	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326393.1_14694	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326394.1_14695	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_034326395.1_14696	XP_030832331.1	8.34e-64
lcl|NC_047561.1_prot_XP_019924455.1_14697	XP_030832150.1	5.37e-120
lcl|NC_047561.1_prot_XP_011433035.1_14698	XP_030832149.1	7.14e-119
lcl|NC_047561.1_prot_XP_011433032.1_14699	XP_030832149.1	8.84e-119
lcl|NC_047561.1_prot_XP_011433033.1_14700	XP_030832149.1	8.42e-119
lcl|NC_047561.1_prot_XP_011433031.1_14701	XP_030832149.1	1.20e-118
lcl|NC_047561.1_prot_XP_011433036.2_14702	XP_030832994.1	3.29e-106
lcl|NC_047561.1_prot_XP_019924454.2_14703	XP_780510.3	9.68e-70
lcl|NC_047561.1_prot_XP_011438184.2_14704	XP_030851350.1	5.4
lcl|NC_047561.1_prot_XP_034326396.1_14705	XP_786787.2	0.0
lcl|NC_047561.1_prot_XP_011432451.2_14706	XP_003724335.3	5.6
lcl|NC_047561.1_prot_XP_034326402.1_14707	XP_003724335.3	5.6
lcl|NC_047561.1_prot_XP_034326397.1_14708	XP_030828372.1	0.0
lcl|NC_047561.1_prot_XP_019924276.2_14709	XP_030828372.1	0.0
lcl|NC_047561.1_prot_XP_019924277.2_14710	XP_030828372.1	0.0
lcl|NC_047561.1_prot_XP_034326398.1_14711	XP_030828372.1	0.0
lcl|NC_047561.1_prot_XP_034326399.1_14712	XP_030828372.1	0.0
lcl|NC_047561.1_prot_XP_034326400.1_14713	XP_030828372.1	0.0
lcl|NC_047561.1_prot_XP_034326401.1_14714	XP_030828372.1	0.0
lcl|NC_047561.1_prot_XP_011425869.2_14715	NP_999638.1	8.07e-09
lcl|NC_047561.1_prot_XP_011425870.2_14716	NP_999638.1	8.07e-09
lcl|NC_047561.1_prot_XP_034326404.1_14717	XP_030836977.1	0.40
lcl|NC_047561.1_prot_XP_034326405.1_14718	XP_030846284.1	0.35
lcl|NC_047561.1_prot_XP_034326403.1_14719	XP_030846284.1	0.33
lcl|NC_047561.1_prot_XP_011425762.2_14720	XP_003725384.1	1.78e-36
lcl|NC_047561.1_prot_XP_011419909.2_14721	XP_030846229.1	0.005
lcl|NC_047561.1_prot_XP_011419907.2_14722	XP_030846229.1	0.006
lcl|NC_047561.1_prot_XP_034326406.1_14723	XP_030846229.1	0.006
lcl|NC_047561.1_prot_XP_034326407.1_14724	XP_003725419.1	6.14e-04
lcl|NC_047561.1_prot_XP_034326408.1_14725	XP_003725419.1	6.14e-04
lcl|NC_047561.1_prot_XP_011431666.2_14726	XP_030842612.1	3.48e-152
lcl|NC_047561.1_prot_XP_011419913.1_14727	XP_782411.1	2.70e-166
lcl|NC_047561.1_prot_XP_011419916.2_14728	XP_030832471.1	0.0
lcl|NC_047561.1_prot_XP_011419914.2_14729	XP_030832471.1	0.0
lcl|NC_047561.1_prot_XP_011419915.2_14730	XP_030832471.1	0.0
lcl|NC_047561.1_prot_XP_034326409.1_14731	XP_030832973.1	3.84e-70
lcl|NC_047561.1_prot_XP_034326410.1_14732	XP_030855594.1	0.91
lcl|NC_047561.1_prot_XP_034326412.1_14733	XP_783473.1	0.0
lcl|NC_047561.1_prot_XP_011430020.2_14734	XP_003723396.1	0.0
lcl|NC_047561.1_prot_XP_034326417.1_14735	XP_030834621.1	6.55e-06
lcl|NC_047561.1_prot_XP_034326416.1_14736	XP_003727111.1	4.82e-06
lcl|NC_047561.1_prot_XP_034326413.1_14737	XP_003727111.1	4.81e-06
lcl|NC_047561.1_prot_XP_034326414.1_14738	XP_003727111.1	4.81e-06
lcl|NC_047561.1_prot_XP_034326415.1_14739	XP_003727111.1	4.81e-06
lcl|NC_047561.1_prot_XP_011453785.2_14740	XP_030833051.1	4.89e-81
lcl|NC_047561.1_prot_XP_011453786.2_14741	XP_030854572.1	0.0
lcl|NC_047561.1_prot_XP_034326419.1_14742	XP_030854572.1	0.0
lcl|NC_047561.1_prot_XP_034326421.1_14743	XP_030832434.1	2.12e-29
lcl|NC_047561.1_prot_XP_034326420.1_14744	XP_030832434.1	6.28e-30
lcl|NC_047561.1_prot_XP_011453784.2_14745	XP_030832434.1	3.18e-28
lcl|NC_047561.1_prot_XP_034326423.1_14746	XP_030854614.1	6.50e-115
lcl|NC_047561.1_prot_XP_034326422.1_14747	XP_030854614.1	4.56e-116
lcl|NC_047561.1_prot_XP_011453783.2_14748	XP_782673.3	5.75e-44
lcl|NC_047561.1_prot_XP_011453781.2_14749	XP_030828902.1	1.46e-52
lcl|NC_047561.1_prot_XP_034326425.1_14750	XP_001183272.2	1.58e-19
lcl|NC_047561.1_prot_XP_011453778.2_14751	XP_781229.4	1.33e-23
lcl|NC_047561.1_prot_XP_011453777.2_14752	XP_030832499.1	1.24e-92
lcl|NC_047561.1_prot_XP_011453776.1_14753	XP_030848861.1	8.89e-13
lcl|NC_047561.1_prot_XP_034326426.1_14754	XP_030843458.1	1.66e-06
lcl|NC_047561.1_prot_XP_034326427.1_14755	XP_030854170.1	1.74e-48
lcl|NC_047561.1_prot_XP_034326051.1_14756	XP_011660892.1	0.010
lcl|NC_047561.1_prot_XP_019921641.2_14757	XP_030843288.1	6.27e-06
lcl|NC_047561.1_prot_XP_011427036.2_14758	XP_030832717.1	1.21e-38
lcl|NC_047561.1_prot_XP_034326429.1_14759	XP_782808.2	8.35e-84
lcl|NC_047561.1_prot_XP_034326430.1_14760	XP_782808.2	8.35e-84
lcl|NC_047561.1_prot_XP_011427035.2_14761	XP_782808.2	1.13e-83
lcl|NC_047561.1_prot_XP_019922696.2_14762	XP_782808.2	1.13e-83
lcl|NC_047561.1_prot_XP_034326431.1_14763	XP_011676138.2	7.19e-87
lcl|NC_047561.1_prot_XP_034326433.1_14764	XP_030829689.1	1.22e-33
lcl|NC_047561.1_prot_XP_034326434.1_14765	XP_030829689.1	3.86e-19
lcl|NC_047561.1_prot_XP_034326438.1_14766	XP_030852859.1	1.67e-11
lcl|NC_047561.1_prot_XP_034326436.1_14767	XP_030852859.1	2.67e-37
lcl|NC_047561.1_prot_XP_034326435.1_14768	XP_030852859.1	1.16e-36
lcl|NC_047561.1_prot_XP_034326439.1_14769	XP_030837339.1	0.31
lcl|NC_047561.1_prot_XP_034326441.1_14770	XP_030841410.1	2.5
lcl|NC_047561.1_prot_XP_034326440.1_14771	XP_030841410.1	2.5
lcl|NC_047561.1_prot_XP_011421779.2_14772	XP_030845556.1	1.00e-93
lcl|NC_047561.1_prot_XP_034326442.1_14773	XP_030845556.1	1.00e-93
lcl|NC_047561.1_prot_XP_034326443.1_14774	XP_030845556.1	1.00e-93
lcl|NC_047561.1_prot_XP_034326444.1_14775	XP_030837339.1	0.098
lcl|NC_047561.1_prot_XP_034326445.1_14776	XP_030844431.1	1.22e-151
lcl|NC_047561.1_prot_XP_034326446.1_14777	XP_030844431.1	2.13e-150
lcl|NC_047561.1_prot_XP_011449657.2_14778	XP_003731021.2	8.20e-19
lcl|NC_047561.1_prot_XP_011449645.2_14779	XP_030831260.1	3.23e-06
lcl|NC_047561.1_prot_XP_011449659.3_14780	XP_030828032.1	0.002
lcl|NC_047561.1_prot_XP_011449646.2_14781	XP_030837216.1	1.5
lcl|NC_047561.1_prot_XP_011449648.2_14782	XP_030835663.1	0.79
lcl|NC_047561.1_prot_XP_011449647.2_14783	XP_030835663.1	0.77
lcl|NC_047561.1_prot_XP_011449649.2_14784	XP_030828032.1	1.11e-05
lcl|NC_047561.1_prot_XP_011449653.2_14785	XP_780567.2	2.53e-04
lcl|NC_047561.1_prot_XP_034326575.1_14786	XP_030853396.1	3.81e-30
lcl|NC_047561.1_prot_XP_034326576.1_14787	XP_030853396.1	2.96e-32
lcl|NC_047561.1_prot_XP_011449654.2_14789	XP_783056.1	0.23
lcl|NC_047561.1_prot_XP_034326577.1_14790	XP_783056.1	0.14
lcl|NC_047561.1_prot_XP_011449655.2_14791	XP_030855397.1	4.11e-161
lcl|NC_047561.1_prot_XP_034326578.1_14792	XP_784605.2	1.98e-39
lcl|NC_047561.1_prot_XP_034326590.1_14793	XP_030847212.1	0.36
lcl|NC_047561.1_prot_XP_034326589.1_14794	XP_030847212.1	0.058
lcl|NC_047561.1_prot_XP_019928975.2_14795	XP_030854513.1	0.0
lcl|NC_047561.1_prot_XP_019928976.2_14796	XP_030854513.1	0.0
lcl|NC_047561.1_prot_XP_011449083.2_14797	XP_030854513.1	0.0
lcl|NC_047561.1_prot_XP_011449084.2_14798	XP_030854513.1	0.0
lcl|NC_047561.1_prot_XP_034326587.1_14799	XP_011677129.1	0.0
lcl|NC_047561.1_prot_XP_034326584.1_14800	XP_011677129.1	0.0
lcl|NC_047561.1_prot_XP_034326585.1_14801	XP_011677129.1	0.0
lcl|NC_047561.1_prot_XP_034326586.1_14802	XP_011677129.1	0.0
lcl|NC_047561.1_prot_XP_034326591.1_14803	XP_030833165.1	3.46e-16
lcl|NC_047561.1_prot_XP_011449090.1_14804	XP_030833166.1	0.0
lcl|NC_047561.1_prot_XP_034326580.1_14805	XP_030843972.1	1.9
lcl|NC_047561.1_prot_XP_034326581.1_14806	XP_030836336.1	4.0
lcl|NC_047561.1_prot_XP_034326582.1_14807	XP_030843972.1	0.55
lcl|NC_047561.1_prot_XP_034326583.1_14808	XP_030853882.1	7.9
lcl|NC_047561.1_prot_XP_034326579.1_14809	XP_030836544.1	1.7
lcl|NC_047561.1_prot_XP_034326588.1_14810	XP_030834105.1	0.025
lcl|NC_047561.1_prot_XP_034326592.1_14811	XP_030842165.1	0.0
lcl|NC_047561.1_prot_XP_034326595.1_14812	XP_030845698.1	1.13e-21
lcl|NC_047561.1_prot_XP_034326596.1_14813	XP_011669130.2	2.0
lcl|NC_047561.1_prot_XP_034326594.1_14814	XP_030845698.1	1.42e-24
lcl|NC_047561.1_prot_XP_034326593.1_14815	XP_030845698.1	2.77e-24
lcl|NC_047561.1_prot_XP_034326597.1_14816	XP_001178673.2	0.48
lcl|NC_047561.1_prot_XP_034326052.1_14817	XP_030842165.1	4.07e-131
lcl|NC_047561.1_prot_XP_034326598.1_14818	XP_030842165.1	0.0
lcl|NC_047561.1_prot_XP_011440126.2_14819	XP_001180329.1	2.33e-146
lcl|NC_047561.1_prot_XP_019926574.2_14820	XP_001180329.1	2.33e-146
lcl|NC_047561.1_prot_XP_034326599.1_14821	XP_001180329.1	2.33e-146
lcl|NC_047561.1_prot_XP_011440123.2_14822	XP_030840639.1	2.66e-10
lcl|NC_047561.1_prot_XP_011440125.2_14823	XP_030840639.1	2.66e-10
lcl|NC_047561.1_prot_XP_034326600.1_14824	XP_030840639.1	2.66e-10
lcl|NC_047561.1_prot_XP_011440122.2_14825	NP_001012720.1	0.007
lcl|NC_047561.1_prot_XP_034326604.1_14826	XP_030828520.1	0.026
lcl|NC_047561.1_prot_XP_034326602.1_14827	XP_030840786.1	8.25e-10
lcl|NC_047561.1_prot_XP_034326603.1_14828	XP_030840786.1	7.27e-10
lcl|NC_047561.1_prot_XP_034326606.1_14829	XP_786957.3	4.34e-50
lcl|NC_047561.1_prot_XP_011440119.2_14830	NP_001091921.1	0.42
lcl|NC_047561.1_prot_XP_034326607.1_14831	XP_030852067.1	3.82e-46
lcl|NC_047561.1_prot_XP_011440118.2_14832	XP_030850630.1	0.002
lcl|NC_047561.1_prot_XP_034326609.1_14834	XP_030855562.1	3.93e-14
lcl|NC_047561.1_prot_XP_011440114.2_14835	XP_003728855.2	0.15
lcl|NC_047561.1_prot_XP_011440112.2_14836	XP_030852648.1	0.50
lcl|NC_047561.1_prot_XP_034327059.1_14837	XP_030833438.1	0.0
lcl|NC_047561.1_prot_XP_034325583.1_14838	XP_786121.2	1.19e-06
lcl|NC_047561.1_prot_XP_034327000.1_14839	XP_011677462.1	1.06e-108
lcl|NC_047561.1_prot_XP_011440108.2_14840	XP_786121.2	1.57e-06
lcl|NC_047561.1_prot_XP_034327004.1_14841	XP_030840306.1	1.49e-14
lcl|NC_047561.1_prot_XP_034327024.1_14842	NP_001073012.1	0.69
lcl|NC_047561.1_prot_XP_034327022.1_14843	XP_786121.2	0.006
lcl|NC_047561.1_prot_XP_034327001.1_14844	XP_030841732.1	8.56e-145
lcl|NC_047561.1_prot_XP_034327023.1_14845	XP_030832152.1	1.79e-15
lcl|NC_047561.1_prot_XP_034327005.1_14846	XP_030837063.1	3.26e-06
lcl|NC_047561.1_prot_XP_034327007.1_14847	XP_030837063.1	3.26e-06
lcl|NC_047561.1_prot_XP_034327014.1_14848	XP_786121.2	2.18e-06
lcl|NC_047561.1_prot_XP_034327008.1_14849	XP_030840306.1	8.27e-15
lcl|NC_047561.1_prot_XP_034327009.1_14850	XP_030856197.1	6.15e-17
lcl|NC_047561.1_prot_XP_034326053.1_14851	XP_011679956.2	3.90e-19
lcl|NC_047561.1_prot_XP_011429764.2_14852	XP_030840306.1	2.80e-12
lcl|NC_047561.1_prot_XP_034327021.1_14853	XP_786121.2	6.70e-08
lcl|NC_047561.1_prot_XP_011440105.2_14854	XP_786121.2	3.12e-07
lcl|NC_047561.1_prot_XP_034326054.1_14855	XP_786121.2	1.18e-05
lcl|NC_047561.1_prot_XP_034327019.1_14856	XP_786121.2	1.78e-09
lcl|NC_047561.1_prot_XP_034327018.1_14857	XP_786121.2	6.68e-09
lcl|NC_047561.1_prot_XP_034327002.1_14858	XP_030840306.1	1.83e-12
lcl|NC_047561.1_prot_XP_034327013.1_14859	XP_786121.2	7.27e-09
lcl|NC_047561.1_prot_XP_034327016.1_14860	XP_786121.2	3.30e-06
lcl|NC_047561.1_prot_XP_034327015.1_14861	XP_786121.2	3.30e-06
lcl|NC_047561.1_prot_XP_034327017.1_14862	XP_030853010.1	1.4
lcl|NC_047561.1_prot_XP_034327003.1_14863	XP_030840306.1	1.35e-12
lcl|NC_047561.1_prot_XP_034327010.1_14864	XP_786121.2	2.13e-07
lcl|NC_047561.1_prot_XP_034327011.1_14865	XP_786121.2	2.13e-07
lcl|NC_047561.1_prot_XP_011440103.2_14866	XP_030854406.1	1.29e-24
lcl|NC_047561.1_prot_XP_011440102.2_14867	XP_030841654.1	3.23e-08
lcl|NC_047561.1_prot_XP_034327030.1_14868	XP_030853453.1	5.22e-13
lcl|NC_047561.1_prot_XP_034327028.1_14869	XP_030840306.1	3.83e-13
lcl|NC_047561.1_prot_XP_034327027.1_14870	XP_030840306.1	1.85e-13
lcl|NC_047561.1_prot_XP_019926568.2_14871	XP_030840306.1	1.85e-13
lcl|NC_047561.1_prot_XP_034327026.1_14872	XP_030840306.1	2.92e-12
lcl|NC_047561.1_prot_XP_011440097.2_14873	XP_030840306.1	2.92e-12
lcl|NC_047561.1_prot_XP_011440098.1_14874	XP_003725419.1	6.14e-12
lcl|NC_047561.1_prot_XP_034327031.1_14875	XP_792566.4	0.72
lcl|NC_047561.1_prot_XP_034327032.1_14876	XP_030854405.1	5.07e-09
lcl|NC_047561.1_prot_XP_011440095.3_14877	XP_030828494.1	1.1
lcl|NC_047561.1_prot_XP_034327033.1_14878	XP_030832092.1	0.72
lcl|NC_047561.1_prot_XP_034327035.1_14879	XP_030832070.1	0.62
lcl|NC_047561.1_prot_XP_034327034.1_14880	XP_030832062.1	0.63
lcl|NC_047561.1_prot_XP_034327036.1_14881	XP_030841895.1	0.23
lcl|NC_047561.1_prot_XP_034327037.1_14882	XP_030841895.1	0.23
lcl|NC_047561.1_prot_XP_034327049.1_14883	XP_802025.1	0.0
lcl|NC_047561.1_prot_XP_034327047.1_14884	XP_802025.1	0.0
lcl|NC_047561.1_prot_XP_034327043.1_14885	XP_802025.1	0.0
lcl|NC_047561.1_prot_XP_034327042.1_14886	XP_802025.1	0.0
lcl|NC_047561.1_prot_XP_034327046.1_14887	XP_802025.1	0.0
lcl|NC_047561.1_prot_XP_034327039.1_14888	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_011440069.1_14889	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327038.1_14890	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327051.1_14891	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327057.1_14892	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327054.1_14893	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327052.1_14894	XP_802025.1	0.0
lcl|NC_047561.1_prot_XP_034327048.1_14895	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327044.1_14896	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327056.1_14897	XP_802025.1	0.0
lcl|NC_047561.1_prot_XP_034327053.1_14898	XP_802025.1	0.0
lcl|NC_047561.1_prot_XP_034327045.1_14899	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327055.1_14900	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327058.1_14901	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327050.1_14902	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034327040.1_14903	XP_780420.1	0.0
lcl|NC_047561.1_prot_XP_034324815.1_14904	XP_030829419.1	0.35
lcl|NC_047561.1_prot_XP_034322881.1_14905	XP_030834021.1	1.20e-20
lcl|NC_047561.1_prot_XP_034322882.1_14906	XP_030834021.1	8.27e-21
lcl|NC_047561.1_prot_XP_034322879.1_14907	XP_030840360.1	3.00e-97
lcl|NC_047561.1_prot_XP_034322883.1_14908	XP_030834021.1	5.07e-21
lcl|NC_047561.1_prot_XP_034322884.1_14909	XP_030856197.1	2.20e-36
lcl|NC_047561.1_prot_XP_011453939.2_14910	XP_030856197.1	3.89e-38
lcl|NC_047561.1_prot_XP_019930348.2_14911	XP_787139.2	1.32e-45
lcl|NC_047561.1_prot_XP_034325584.1_14912	XP_780355.4	1.08e-73
lcl|NC_047561.1_prot_XP_034325585.1_14913	XP_780355.4	1.08e-73
lcl|NC_047561.1_prot_XP_034325598.1_14914	XP_030832948.1	7.61e-151
lcl|NC_047561.1_prot_XP_034325593.1_14915	XP_030832948.1	3.10e-145
lcl|NC_047561.1_prot_XP_034325596.1_14916	XP_030832948.1	6.23e-151
lcl|NC_047561.1_prot_XP_034325595.1_14917	XP_030832948.1	8.46e-149
lcl|NC_047561.1_prot_XP_034325586.1_14918	XP_030832948.1	2.00e-145
lcl|NC_047561.1_prot_XP_034325587.1_14919	XP_030832948.1	2.00e-145
lcl|NC_047561.1_prot_XP_034325589.1_14920	XP_030832948.1	2.00e-145
lcl|NC_047561.1_prot_XP_034325590.1_14921	XP_030832948.1	2.00e-145
lcl|NC_047561.1_prot_XP_034325591.1_14922	XP_030832948.1	2.00e-145
lcl|NC_047561.1_prot_XP_034325592.1_14923	XP_030832948.1	2.00e-145
lcl|NC_047561.1_prot_XP_034325597.1_14924	XP_030832948.1	6.74e-147
lcl|NC_047561.1_prot_XP_034325594.1_14925	XP_030832948.1	6.17e-145
lcl|NC_047561.1_prot_XP_034325599.1_14926	XP_003730096.2	3.64e-21
lcl|NC_047561.1_prot_XP_034325610.1_14927	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325606.1_14928	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325605.1_14929	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325603.1_14930	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325602.1_14931	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325608.1_14932	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_011447877.2_14933	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_011447876.2_14934	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325612.1_14935	XP_030833028.1	5.92e-179
lcl|NC_047561.1_prot_XP_034325600.1_14936	XP_003730096.2	6.41e-23
lcl|NC_047561.1_prot_XP_034325601.1_14937	XP_003730096.2	6.41e-23
lcl|NC_047561.1_prot_XP_034325607.1_14938	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325609.1_14939	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325604.1_14940	XP_030833028.1	0.0
lcl|NC_047561.1_prot_XP_034325613.1_14941	XP_030853453.1	3.23e-13
lcl|NC_047561.1_prot_XP_034325614.1_14942	XP_030853453.1	3.23e-13
lcl|NC_047561.1_prot_XP_034326055.1_14943	XP_030853453.1	1.39e-10
lcl|NC_047561.1_prot_XP_034325615.1_14944	XP_030831656.1	0.13
lcl|NC_047561.1_prot_XP_011447879.1_14945	XP_780013.3	0.0
lcl|NC_047561.1_prot_XP_034325616.1_14946	XP_030837169.1	0.26
lcl|NC_047561.1_prot_XP_034326057.1_14947	XP_030855651.1	0.008
lcl|NC_047561.1_prot_XP_034326058.1_14948	XP_030837618.1	1.12e-48
lcl|NC_047561.1_prot_XP_034325617.1_14949	XP_030840306.1	4.48e-11
lcl|NC_047561.1_prot_XP_034325618.1_14950	XP_030840306.1	4.48e-11
lcl|NC_047561.1_prot_XP_034325620.1_14951	XP_030853453.1	2.07e-12
lcl|NC_047561.1_prot_XP_034325621.1_14952	XP_030853453.1	2.07e-12
lcl|NC_047561.1_prot_XP_034325619.1_14953	XP_003725419.1	7.31e-13
lcl|NC_047561.1_prot_XP_034325622.1_14954	XP_030836151.1	1.5
lcl|NC_047561.1_prot_XP_034325627.1_14955	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325637.1_14956	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325636.1_14957	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325629.1_14958	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325625.1_14959	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325635.1_14960	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325624.1_14961	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325634.1_14962	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325626.1_14963	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325633.1_14964	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325631.1_14965	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325630.1_14966	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325628.1_14967	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325641.1_14968	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325632.1_14969	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325640.1_14970	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325639.1_14971	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325623.1_14972	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325638.1_14973	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_011430587.2_14974	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_011430584.2_14975	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325642.1_14976	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325645.1_14977	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325644.1_14978	XP_030832428.1	0.0
lcl|NC_047561.1_prot_XP_034325643.1_14979	XP_030832425.1	0.0
lcl|NC_047561.1_prot_XP_034325647.1_14980	XP_030832427.1	0.0
lcl|NC_047561.1_prot_XP_034326250.1_14981	XP_030832905.1	7.60e-18
lcl|NC_047561.1_prot_XP_034326249.1_14982	XP_030832905.1	7.06e-37
lcl|NC_047561.1_prot_XP_034326248.1_14983	XP_030832905.1	2.19e-50
lcl|NC_047561.1_prot_XP_034326259.1_14984	XP_787393.2	3.75e-13
lcl|NC_047561.1_prot_XP_034326275.1_14985	XP_030832905.1	1.71e-117
lcl|NC_047561.1_prot_XP_034326274.1_14986	XP_030832905.1	3.30e-128
lcl|NC_047561.1_prot_XP_034326273.1_14987	XP_030832905.1	5.70e-122
lcl|NC_047561.1_prot_XP_034326257.1_14988	XP_030829776.1	0.0
