lcl|NC_047562.1_prot_XP_011422600.2_21204	CG43085-PB	8.3
lcl|NC_047562.1_prot_XP_034328482.1_21205	CG32206-PB	6.9
lcl|NC_047562.1_prot_XP_011422606.2_21206	CG14073-PC	1.92e-39
lcl|NC_047562.1_prot_XP_011422602.2_21207	CG14073-PC	1.78e-39
lcl|NC_047562.1_prot_XP_011422603.2_21208	CG14073-PC	1.78e-39
lcl|NC_047562.1_prot_XP_034330543.1_21209	CNBP-PB	2.8
lcl|NC_047562.1_prot_XP_011422608.2_21210	Sema5c-PB	1.27e-15
lcl|NC_047562.1_prot_XP_034330544.1_21211	Sema5c-PB	2.16e-16
lcl|NC_047562.1_prot_XP_034330545.1_21212	Sema5c-PB	0.001
lcl|NC_047562.1_prot_XP_011422003.2_21213	CG5004-PC	4.9
lcl|NC_047562.1_prot_XP_011422002.2_21214	CG10465-PA	2.51e-17
lcl|NC_047562.1_prot_XP_019921178.2_21215	Slik-PA	2.06e-128
lcl|NC_047562.1_prot_XP_019921177.2_21216	Slik-PA	2.28e-128
lcl|NC_047562.1_prot_XP_034328483.1_21217	Slik-PA	1.91e-128
lcl|NC_047562.1_prot_XP_019921179.2_21218	Slik-PA	6.98e-129
lcl|NC_047562.1_prot_XP_034328488.1_21219	Eno-PF	3.14e-26
lcl|NC_047562.1_prot_XP_034328486.1_21220	Eno-PF	1.08e-24
lcl|NC_047562.1_prot_XP_034328487.1_21221	Eno-PF	3.30e-26
lcl|NC_047562.1_prot_XP_034328484.1_21222	Eno-PF	1.16e-24
lcl|NC_047562.1_prot_XP_034328485.1_21223	Eno-PF	1.21e-24
lcl|NC_047562.1_prot_XP_034328491.1_21224	CG3609-PC	1.53e-77
lcl|NC_047562.1_prot_XP_011421042.2_21225	CG3609-PC	1.45e-77
lcl|NC_047562.1_prot_XP_034328492.1_21226	CG3609-PC	1.33e-12
lcl|NC_047562.1_prot_XP_034328490.1_21227	tw-PA	1.4
lcl|NC_047562.1_prot_XP_034330546.1_21228	CG3609-PC	1.66e-25
lcl|NC_047562.1_prot_XP_034328489.1_21229	Tnks-PB	0.0
lcl|NC_047562.1_prot_XP_019923312.2_21230	Tnks-PB	0.0
lcl|NC_047562.1_prot_XP_011429111.2_21231	Picot-PD	1.68e-109
lcl|NC_047562.1_prot_XP_034328495.1_21232	MFS10-PB	6.45e-111
lcl|NC_047562.1_prot_XP_011429110.1_21233	l(3)73Ah-PA	2.92e-34
lcl|NC_047562.1_prot_XP_034328496.1_21234	l(3)73Ah-PA	4.16e-34
lcl|NC_047562.1_prot_XP_034328493.1_21235	Nop56-PA	0.0
lcl|NC_047562.1_prot_XP_034328497.1_21236	CG42564-PA	0.17
lcl|NC_047562.1_prot_XP_034328498.1_21237	CG42564-PA	0.12
lcl|NC_047562.1_prot_XP_034328499.1_21238	NimA-PD	0.078
lcl|NC_047562.1_prot_XP_034328500.1_21239	eIF4E3-PA	2.5
lcl|NC_047562.1_prot_XP_034328502.1_21240	eIF4E3-PA	1.5
lcl|NC_047562.1_prot_XP_011455379.2_21241	drpr-PC	0.004
lcl|NC_047562.1_prot_XP_011455378.2_21242	drpr-PC	0.004
lcl|NC_047562.1_prot_XP_034328508.1_21246	drpr-PC	0.005
lcl|NC_047562.1_prot_XP_034328506.1_21247	drpr-PC	0.006
lcl|NC_047562.1_prot_XP_034328509.1_21248	Ac3-PA	0.13
lcl|NC_047562.1_prot_XP_034328510.1_21249	Ac3-PA	0.13
lcl|NC_047562.1_prot_XP_034328517.1_21250	CG4210-PA	1.12e-28
lcl|NC_047562.1_prot_XP_011450702.2_21251	CG4210-PA	1.00e-29
lcl|NC_047562.1_prot_XP_034328516.1_21252	CG4210-PA	1.00e-29
lcl|NC_047562.1_prot_XP_034328515.1_21253	CG10467-PA	2.08e-66
lcl|NC_047562.1_prot_XP_011450691.2_21254	Tti1-PA	4.0
lcl|NC_047562.1_prot_XP_011450692.2_21255	Tti1-PA	3.7
lcl|NC_047562.1_prot_XP_011450695.2_21256	Tti1-PA	3.1
lcl|NC_047562.1_prot_XP_034328513.1_21257	Tti1-PA	2.8
lcl|NC_047562.1_prot_XP_011450697.2_21258	Tti1-PA	2.8
lcl|NC_047562.1_prot_XP_011450693.2_21259	Tti1-PA	3.0
lcl|NC_047562.1_prot_XP_034328511.1_21260	Tti1-PA	2.7
lcl|NC_047562.1_prot_XP_011450696.2_21261	Tti1-PA	3.0
lcl|NC_047562.1_prot_XP_034328514.1_21262	Tti1-PA	2.9
lcl|NC_047562.1_prot_XP_011442243.2_21263	CG2064-PA	5.85e-41
lcl|NC_047562.1_prot_XP_034328519.1_21264	Lamp1-PA	1.44e-13
lcl|NC_047562.1_prot_XP_034328520.1_21265	dpy-PX	0.43
lcl|NC_047562.1_prot_XP_019927165.2_21266	Ten-m-PB	0.015
lcl|NC_047562.1_prot_XP_034328522.1_21267	Ten-m-PB	0.015
lcl|NC_047562.1_prot_XP_011451532.2_21268	slou-PA	2.85e-39
lcl|NC_047562.1_prot_XP_011451534.2_21269	CG14395-PJ	0.015
lcl|NC_047562.1_prot_XP_011451535.2_21270	CBP-PC	1.3
lcl|NC_047562.1_prot_XP_011451536.2_21271	SCaMC-PE	2.4
lcl|NC_047562.1_prot_XP_011451537.2_21272	flr-PA	2.25e-177
lcl|NC_047562.1_prot_XP_011451538.2_21273	Tsp42En-PB	8.9
lcl|NC_047562.1_prot_XP_011451539.2_21274	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_011451540.2_21275	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_011451545.2_21276	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_011451544.2_21277	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_011451542.2_21278	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_011451543.2_21279	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_034328523.1_21280	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_011451546.2_21281	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_034328524.1_21282	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_034328525.1_21283	5-HT7-PB	2.10e-82
lcl|NC_047562.1_prot_XP_034328171.1_21284	Gen-PA	0.75
lcl|NC_047562.1_prot_XP_034328169.1_21285	CG42674-PF	1.5
lcl|NC_047562.1_prot_XP_011451552.1_21286	RYa-R-PB	1.13e-47
lcl|NC_047562.1_prot_XP_011451553.1_21287	RYa-R-PB	1.13e-47
lcl|NC_047562.1_prot_XP_011451554.1_21288	RYa-R-PB	1.13e-47
lcl|NC_047562.1_prot_XP_011451555.1_21289	RYa-R-PB	1.13e-47
lcl|NC_047562.1_prot_XP_011451556.1_21290	RYa-R-PB	1.13e-47
lcl|NC_047562.1_prot_XP_034328928.1_21291	eEF1alpha2-PD	3.68e-137
lcl|NC_047562.1_prot_XP_011451557.2_21292	2mit-PD	1.50e-05
lcl|NC_047562.1_prot_XP_034328929.1_21293	Ccp84Ag-PA	1.7
lcl|NC_047562.1_prot_XP_011451561.2_21294	PAPLA1-PE	1.74e-109
lcl|NC_047562.1_prot_XP_011451559.2_21295	PAPLA1-PE	2.12e-108
lcl|NC_047562.1_prot_XP_011451562.2_21296	CG7218-PB	2.62e-139
lcl|NC_047562.1_prot_XP_011436470.3_21297	Dredd-PG	0.99
lcl|NC_047562.1_prot_XP_034328931.1_21298	lectin-33A-PB	1.63e-13
lcl|NC_047562.1_prot_XP_034328937.1_21299	kto-PA	0.0
lcl|NC_047562.1_prot_XP_034328933.1_21300	kto-PA	0.0
lcl|NC_047562.1_prot_XP_034328935.1_21301	kto-PA	0.0
lcl|NC_047562.1_prot_XP_034328936.1_21302	kto-PA	0.0
lcl|NC_047562.1_prot_XP_034328934.1_21303	kto-PA	0.0
lcl|NC_047562.1_prot_XP_034328932.1_21304	kto-PA	0.0
lcl|NC_047562.1_prot_XP_011456742.1_21305	Rh5-PB	0.24
lcl|NC_047562.1_prot_XP_019918123.1_21306	CG44422-PD	5.63e-81
lcl|NC_047562.1_prot_XP_034328942.1_21307	CG44422-PD	4.23e-81
lcl|NC_047562.1_prot_XP_034328943.1_21308	CG44422-PD	9.70e-83
lcl|NC_047562.1_prot_XP_019918119.1_21309	CG44422-PD	5.93e-81
lcl|NC_047562.1_prot_XP_019918121.1_21310	CG44422-PD	4.76e-81
lcl|NC_047562.1_prot_XP_034328940.1_21311	CG44422-PD	8.79e-83
lcl|NC_047562.1_prot_XP_019918125.1_21312	CG44422-PD	5.37e-81
lcl|NC_047562.1_prot_XP_034328946.1_21313	CG44422-PD	4.35e-81
lcl|NC_047562.1_prot_XP_034328947.1_21314	CG44422-PD	8.47e-83
lcl|NC_047562.1_prot_XP_019918124.1_21315	CG44422-PD	5.92e-81
lcl|NC_047562.1_prot_XP_034328944.1_21316	CG44422-PD	4.54e-81
lcl|NC_047562.1_prot_XP_034328945.1_21317	CG44422-PD	9.15e-83
lcl|NC_047562.1_prot_XP_019918118.2_21318	CG44422-PD	2.87e-80
lcl|NC_047562.1_prot_XP_011456728.2_21319	CG44422-PD	5.91e-82
lcl|NC_047562.1_prot_XP_034328939.1_21320	CG44422-PC	2.27e-80
lcl|NC_047562.1_prot_XP_019918120.1_21321	CG44422-PE	9.47e-81
lcl|NC_047562.1_prot_XP_019918122.1_21322	CG44422-PE	4.18e-81
lcl|NC_047562.1_prot_XP_019918126.1_21323	CG44422-PD	1.74e-80
lcl|NC_047562.1_prot_XP_034328948.1_21324	CG44422-PD	3.86e-82
lcl|NC_047562.1_prot_XP_019918127.1_21325	CG44422-PD	3.24e-80
lcl|NC_047562.1_prot_XP_034328949.1_21326	CG44422-PD	7.75e-82
lcl|NC_047562.1_prot_XP_019918128.1_21327	CG44422-PD	2.74e-81
lcl|NC_047562.1_prot_XP_019918129.1_21328	CG44422-PD	3.84e-83
lcl|NC_047562.1_prot_XP_019918130.1_21329	CG44422-PD	3.47e-80
lcl|NC_047562.1_prot_XP_011456741.1_21330	CG44422-PD	8.01e-82
lcl|NC_047562.1_prot_XP_011456727.2_21331	Stam-PA	3.4
lcl|NC_047562.1_prot_XP_034330336.1_21332	Stam-PA	3.0
lcl|NC_047562.1_prot_XP_034330340.1_21333	Wnt4-PB	1.2
lcl|NC_047562.1_prot_XP_034330338.1_21334	Wnt4-PB	1.2
lcl|NC_047562.1_prot_XP_034330339.1_21335	Wnt4-PB	1.2
lcl|NC_047562.1_prot_XP_011456726.2_21336	Wnt4-PB	1.2
lcl|NC_047562.1_prot_XP_034330337.1_21337	Wnt4-PB	1.2
lcl|NC_047562.1_prot_XP_011456725.1_21338	nos-PB	1.70e-17
lcl|NC_047562.1_prot_XP_034330346.1_21339	rb-PC	2.5
lcl|NC_047562.1_prot_XP_034330347.1_21340	rb-PC	2.5
lcl|NC_047562.1_prot_XP_011456722.2_21341	rb-PC	2.0
lcl|NC_047562.1_prot_XP_034330348.1_21342	rb-PC	2.4
lcl|NC_047562.1_prot_XP_034330547.1_21343	N-PB	8.95e-119
lcl|NC_047562.1_prot_XP_034330549.1_21344	N-PB	6.21e-74
lcl|NC_047562.1_prot_XP_034330550.1_21345	rb-PC	0.36
lcl|NC_047562.1_prot_XP_034330342.1_21346	N-PB	0.0
lcl|NC_047562.1_prot_XP_034330341.1_21347	N-PB	0.0
lcl|NC_047562.1_prot_XP_034330353.1_21348	Cubn-PB	2.44e-09
lcl|NC_047562.1_prot_XP_011457010.2_21349	N-PB	8.60e-113
lcl|NC_047562.1_prot_XP_034330343.1_21350	N-PB	4.72e-114
lcl|NC_047562.1_prot_XP_034330344.1_21351	N-PB	3.29e-115
lcl|NC_047562.1_prot_XP_034330345.1_21352	N-PB	2.12e-115
lcl|NC_047562.1_prot_XP_034330352.1_21353	CG8916-PC	3.29e-10
lcl|NC_047562.1_prot_XP_011457008.2_21354	CG8916-PC	3.29e-10
lcl|NC_047562.1_prot_XP_011457009.2_21355	CG8916-PC	3.24e-10
lcl|NC_047562.1_prot_XP_034330349.1_21356	nAChRalpha6-PG	2.04e-08
lcl|NC_047562.1_prot_XP_034330350.1_21357	nAChRalpha6-PG	2.04e-08
lcl|NC_047562.1_prot_XP_034330351.1_21358	CG8916-PB	3.37e-08
lcl|NC_047562.1_prot_XP_011457002.2_21359	Sln-PA	1.59e-28
lcl|NC_047562.1_prot_XP_011457003.2_21360	Sln-PA	1.59e-28
lcl|NC_047562.1_prot_XP_011457005.2_21361	Sln-PA	1.59e-28
lcl|NC_047562.1_prot_XP_034330354.1_21362	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330355.1_21363	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330356.1_21364	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330357.1_21365	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330358.1_21366	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330359.1_21367	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330360.1_21368	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330361.1_21369	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330362.1_21370	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330363.1_21371	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330364.1_21372	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330365.1_21373	Nhe2-PF	2.44e-95
lcl|NC_047562.1_prot_XP_034330367.1_21374	Nhe2-PF	3.46e-95
lcl|NC_047562.1_prot_XP_011456983.1_21380	Hmx-PE	1.39e-25
lcl|NC_047562.1_prot_XP_011456982.1_21381	Hmx-PE	1.64e-25
lcl|NC_047562.1_prot_XP_011456980.1_21382	slmb-PC	0.0
lcl|NC_047562.1_prot_XP_011456981.1_21383	slmb-PC	0.0
lcl|NC_047562.1_prot_XP_011456978.2_21384	beta4GalT7-PA	6.57e-93
lcl|NC_047562.1_prot_XP_011440861.2_21385	CG7630-PA	8.6
lcl|NC_047562.1_prot_XP_019926759.2_21386	stan-PD	1.71e-10
lcl|NC_047562.1_prot_XP_034330375.1_21387	ds-PB	9.51e-19
lcl|NC_047562.1_prot_XP_034330376.1_21388	Rox8-PC	2.89e-94
lcl|NC_047562.1_prot_XP_011417054.1_21389	Rox8-PC	5.00e-93
lcl|NC_047562.1_prot_XP_034330379.1_21390	CG34354-PD	3.44e-79
lcl|NC_047562.1_prot_XP_034330380.1_21391	CG34354-PD	3.44e-79
lcl|NC_047562.1_prot_XP_034330378.1_21392	CG34354-PD	5.78e-79
lcl|NC_047562.1_prot_XP_034330382.1_21393	CG34354-PD	2.52e-79
lcl|NC_047562.1_prot_XP_034330381.1_21394	CG34354-PD	2.52e-79
lcl|NC_047562.1_prot_XP_011417060.1_21395	tws-PH	0.0
lcl|NC_047562.1_prot_XP_019928752.1_21396	Dop1R2-PA	7.92e-97
lcl|NC_047562.1_prot_XP_019928753.1_21397	Dop1R2-PA	7.92e-97
lcl|NC_047562.1_prot_XP_034330383.1_21398	Dop1R2-PA	7.92e-97
lcl|NC_047562.1_prot_XP_034330384.1_21399	Dop1R2-PA	7.92e-97
lcl|NC_047562.1_prot_XP_011448304.1_21400	Dop1R2-PA	7.92e-97
lcl|NC_047562.1_prot_XP_011448305.1_21401	Dop1R2-PA	7.92e-97
lcl|NC_047562.1_prot_XP_011448318.2_21402	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448317.2_21403	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448315.2_21404	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448309.2_21405	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448310.2_21406	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448311.2_21407	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448314.2_21408	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448312.2_21409	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448316.2_21410	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448321.2_21411	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_011448319.2_21412	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_034330385.1_21413	Pde6-PD	0.0
lcl|NC_047562.1_prot_XP_034330389.1_21414	Pex1-PA	0.54
lcl|NC_047562.1_prot_XP_011438163.1_21415	Pex1-PA	1.3
lcl|NC_047562.1_prot_XP_034330386.1_21418	trx-PE	8.7
lcl|NC_047562.1_prot_XP_034330387.1_21420	BoYb-PA	0.33
lcl|NC_047562.1_prot_XP_034328633.1_21422	CG33688-PA	5.1
lcl|NC_047562.1_prot_XP_034328632.1_21423	slam-PC	6.1
lcl|NC_047562.1_prot_XP_034328639.1_21424	CG3308-PA	4.2
lcl|NC_047562.1_prot_XP_034328636.1_21426	sba-PF	9.7
lcl|NC_047562.1_prot_XP_034328638.1_21427	sba-PF	9.7
lcl|NC_047562.1_prot_XP_034328640.1_21428	Slc45-1-PD	2.2
lcl|NC_047562.1_prot_XP_034328635.1_21429	CG33288-PC	0.40
lcl|NC_047562.1_prot_XP_034328641.1_21430	Tehao-PB	0.22
lcl|NC_047562.1_prot_XP_011449506.2_21431	Tehao-PB	0.24
lcl|NC_047562.1_prot_XP_011449505.2_21432	Tehao-PB	0.29
lcl|NC_047562.1_prot_XP_011417722.2_21433	Fitm-PA	2.6
lcl|NC_047562.1_prot_XP_034328642.1_21434	Fitm-PA	2.6
lcl|NC_047562.1_prot_XP_034328643.1_21435	Fitm-PA	2.6
lcl|NC_047562.1_prot_XP_019920008.2_21436	Meltrin-PD	4.22e-171
lcl|NC_047562.1_prot_XP_034328645.1_21437	Meltrin-PD	1.63e-172
lcl|NC_047562.1_prot_XP_019920006.2_21438	Meltrin-PD	7.88e-162
lcl|NC_047562.1_prot_XP_011417717.2_21439	Meltrin-PD	3.79e-163
lcl|NC_047562.1_prot_XP_019920007.2_21440	Meltrin-PD	1.58e-163
lcl|NC_047562.1_prot_XP_011417716.1_21441	Cul3-PF	0.008
lcl|NC_047562.1_prot_XP_034328648.1_21442	cpx-PW	0.004
lcl|NC_047562.1_prot_XP_011417713.1_21443	cpx-PW	0.011
lcl|NC_047562.1_prot_XP_034328647.1_21444	cpx-PW	0.003
lcl|NC_047562.1_prot_XP_011417704.1_21445	cpx-PW	0.003
lcl|NC_047562.1_prot_XP_011417705.1_21446	cpx-PW	0.003
lcl|NC_047562.1_prot_XP_011417708.1_21447	cpx-PW	0.003
lcl|NC_047562.1_prot_XP_011417709.1_21448	cpx-PW	0.003
lcl|NC_047562.1_prot_XP_011417710.1_21449	cpx-PW	0.003
lcl|NC_047562.1_prot_XP_011417711.1_21450	cpx-PW	0.003
lcl|NC_047562.1_prot_XP_011417714.1_21451	cpx-PZ	1.3
lcl|NC_047562.1_prot_XP_019920009.1_21452	cpx-PZ	1.3
lcl|NC_047562.1_prot_XP_011417702.2_21453	cact-PC	1.85e-28
lcl|NC_047562.1_prot_XP_034328650.1_21454	tty-PF	3.6
lcl|NC_047562.1_prot_XP_011419042.2_21455	Ddr-PG	3.72e-07
lcl|NC_047562.1_prot_XP_011419043.2_21456	Ddr-PG	3.98e-07
lcl|NC_047562.1_prot_XP_011419041.2_21457	Ank2-PN	9.48e-12
lcl|NC_047562.1_prot_XP_034328651.1_21458	Lkr-PA	1.21e-31
lcl|NC_047562.1_prot_XP_019926019.2_21459	Kul-PB	0.82
lcl|NC_047562.1_prot_XP_034328653.1_21460	Kul-PB	0.82
lcl|NC_047562.1_prot_XP_019926020.2_21461	Sarm-PJ	0.008
lcl|NC_047562.1_prot_XP_011438287.2_21462	Sarm-PJ	0.008
lcl|NC_047562.1_prot_XP_019926021.2_21463	Sarm-PJ	0.009
lcl|NC_047562.1_prot_XP_011438288.2_21464	Sarm-PJ	0.008
lcl|NC_047562.1_prot_XP_011437370.2_21465	TAF1B-PC	1.22e-13
lcl|NC_047562.1_prot_XP_011437371.2_21466	CG32987-PA	3.5
lcl|NC_047562.1_prot_XP_011437372.2_21467	ytr-PB	1.74e-23
lcl|NC_047562.1_prot_XP_011437377.2_21468	CG11710-PA	4.4
lcl|NC_047562.1_prot_XP_011437378.1_21469	CG11710-PA	3.3
lcl|NC_047562.1_prot_XP_011437379.2_21470	Rpn11-PA	6.12e-11
lcl|NC_047562.1_prot_XP_011437380.1_21471	Rap2l-PA	6.57e-78
lcl|NC_047562.1_prot_XP_034328655.1_21472	bon-PD	1.92e-18
lcl|NC_047562.1_prot_XP_011437382.2_21473	RpS10b-PE	6.6
lcl|NC_047562.1_prot_XP_011437383.2_21474	Lrp4-PC	1.53e-56
lcl|NC_047562.1_prot_XP_034328665.1_21476	Ice1-PA	0.72
lcl|NC_047562.1_prot_XP_034328666.1_21477	ck-PD	1.41e-45
lcl|NC_047562.1_prot_XP_034328657.1_21478	ck-PD	0.0
lcl|NC_047562.1_prot_XP_034328661.1_21479	ck-PD	0.0
lcl|NC_047562.1_prot_XP_034328659.1_21480	ck-PD	0.0
lcl|NC_047562.1_prot_XP_034328662.1_21481	ck-PD	0.0
lcl|NC_047562.1_prot_XP_034328658.1_21482	ck-PD	0.0
lcl|NC_047562.1_prot_XP_034328660.1_21483	ck-PD	0.0
lcl|NC_047562.1_prot_XP_034328664.1_21484	ck-PD	0.0
lcl|NC_047562.1_prot_XP_011431535.1_21485	PCID2-PA	4.44e-137
lcl|NC_047562.1_prot_XP_011431533.2_21486	drongo-PI	1.11e-47
lcl|NC_047562.1_prot_XP_011431534.2_21487	drongo-PI	8.93e-48
lcl|NC_047562.1_prot_XP_019924069.2_21488	drongo-PI	8.14e-48
lcl|NC_047562.1_prot_XP_034328667.1_21489	drongo-PI	5.98e-48
lcl|NC_047562.1_prot_XP_034328668.1_21490	OtopLc-PE	0.004
lcl|NC_047562.1_prot_XP_019925366.2_21491	OtopLc-PE	1.72e-04
lcl|NC_047562.1_prot_XP_034328669.1_21492	tfc-PB	3.16e-11
lcl|NC_047562.1_prot_XP_034328670.1_21493	stw-PE	2.31e-57
lcl|NC_047562.1_prot_XP_034330551.1_21494	Mco1-PC	6.75e-13
lcl|NC_047562.1_prot_XP_034328671.1_21495	stw-PF	2.35e-15
lcl|NC_047562.1_prot_XP_034328673.1_21496	CG5715-PA	2.44e-26
lcl|NC_047562.1_prot_XP_034328672.1_21497	CG5715-PA	1.93e-26
lcl|NC_047562.1_prot_XP_011448616.2_21498	CG3831-PC	5.64e-13
lcl|NC_047562.1_prot_XP_011448530.2_21499	CG3831-PC	6.12e-13
lcl|NC_047562.1_prot_XP_011448701.2_21500	CG3831-PC	6.83e-13
lcl|NC_047562.1_prot_XP_011455547.3_21501	CycB3-PB	9.33e-100
lcl|NC_047562.1_prot_XP_019930736.1_21502	RagA-B-PA	0.0
lcl|NC_047562.1_prot_XP_011455546.2_21503	l(2)05287-PB	0.14
lcl|NC_047562.1_prot_XP_011455545.2_21504	CG44001-PE	9.25e-37
lcl|NC_047562.1_prot_XP_034328676.1_21505	Gs1l-PA	2.14e-70
lcl|NC_047562.1_prot_XP_011455562.2_21506	unc80-PD	9.5
lcl|NC_047562.1_prot_XP_011455543.2_21507	CG32091-PB	5.6
lcl|NC_047562.1_prot_XP_034328680.1_21508	MRP-PN	0.0
lcl|NC_047562.1_prot_XP_011455987.2_21509	MRP-PN	0.0
lcl|NC_047562.1_prot_XP_034328677.1_21510	MRP-PN	0.0
lcl|NC_047562.1_prot_XP_019917901.2_21511	MRP-PN	0.0
lcl|NC_047562.1_prot_XP_034328678.1_21512	MRP-PN	0.0
lcl|NC_047562.1_prot_XP_034328679.1_21513	MRP-PN	0.0
lcl|NC_047562.1_prot_XP_034328681.1_21514	CG17712-PA	4.81e-07
lcl|NC_047562.1_prot_XP_034328685.1_21515	Dscam1-PBL	0.011
lcl|NC_047562.1_prot_XP_034328686.1_21516	Dscam1-PBA	0.35
lcl|NC_047562.1_prot_XP_034328687.1_21517	klg-PA	0.20
lcl|NC_047562.1_prot_XP_034328688.1_21518	Nse4-PC	1.83e-10
lcl|NC_047562.1_prot_XP_034330552.1_21519	Obp57a-PA	3.1
lcl|NC_047562.1_prot_XP_034328683.1_21520	Obp58c-PA	7.6
lcl|NC_047562.1_prot_XP_011440191.2_21522	GluRS-m-PA	9.91e-170
lcl|NC_047562.1_prot_XP_011440186.2_21523	Drip-PD	1.59e-41
lcl|NC_047562.1_prot_XP_034328690.1_21524	Drip-PB	3.50e-39
lcl|NC_047562.1_prot_XP_011440185.3_21525	ATPsynG-PD	0.62
lcl|NC_047562.1_prot_XP_019926595.2_21526	CG13226-PA	3.6
lcl|NC_047562.1_prot_XP_011440183.2_21527	CG34396-PC	2.64e-43
lcl|NC_047562.1_prot_XP_011440177.1_21528	alpha-Cat-PA	0.0
lcl|NC_047562.1_prot_XP_011440176.1_21529	alpha-Cat-PA	0.0
lcl|NC_047562.1_prot_XP_011440179.1_21530	alpha-Cat-PA	0.0
lcl|NC_047562.1_prot_XP_011440178.1_21531	alpha-Cat-PA	0.0
lcl|NC_047562.1_prot_XP_011440180.1_21532	alpha-Cat-PA	0.0
lcl|NC_047562.1_prot_XP_011440182.1_21533	alpha-Cat-PA	0.0
lcl|NC_047562.1_prot_XP_011440181.1_21534	alpha-Cat-PA	0.0
lcl|NC_047562.1_prot_XP_034328692.1_21535	CG8299-PA	1.09e-21
lcl|NC_047562.1_prot_XP_034328693.1_21536	CG3355-PA	1.20e-23
lcl|NC_047562.1_prot_XP_034328698.1_21537	CG43980-PB	8.05e-06
lcl|NC_047562.1_prot_XP_034328696.1_21538	CG9953-PA	5.56e-141
lcl|NC_047562.1_prot_XP_034328697.1_21539	CG9953-PA	5.21e-140
lcl|NC_047562.1_prot_XP_034328694.1_21540	CG9953-PA	1.10e-158
lcl|NC_047562.1_prot_XP_034328699.1_21542	CysRS-m-PB	1.4
lcl|NC_047562.1_prot_XP_011445000.2_21543	CG3071-PA	6.7
lcl|NC_047562.1_prot_XP_034328706.1_21544	Hr38-PD	0.19
lcl|NC_047562.1_prot_XP_034328704.1_21545	Hr38-PD	0.18
lcl|NC_047562.1_prot_XP_034328703.1_21546	Hr38-PD	0.21
lcl|NC_047562.1_prot_XP_034328705.1_21547	Hr38-PD	0.18
lcl|NC_047562.1_prot_XP_034328702.1_21548	Hr38-PD	0.19
lcl|NC_047562.1_prot_XP_034328707.1_21549	Hr38-PD	0.19
lcl|NC_047562.1_prot_XP_034328710.1_21550	Hr38-PD	0.16
lcl|NC_047562.1_prot_XP_034328708.1_21551	Hr38-PD	0.17
lcl|NC_047562.1_prot_XP_034328709.1_21552	Hr38-PD	0.17
lcl|NC_047562.1_prot_XP_019918099.2_21553	Mos-PA	1.1
lcl|NC_047562.1_prot_XP_019918100.2_21554	Mos-PA	1.1
lcl|NC_047562.1_prot_XP_019918101.2_21555	Mos-PA	1.1
lcl|NC_047562.1_prot_XP_011456666.2_21556	CG4928-PC	1.13e-60
lcl|NC_047562.1_prot_XP_019918658.2_21557	hog-PA	0.27
lcl|NC_047562.1_prot_XP_019918655.2_21558	hog-PA	0.28
lcl|NC_047562.1_prot_XP_019918656.2_21559	hog-PA	0.28
lcl|NC_047562.1_prot_XP_034328713.1_21560	hog-PA	0.27
lcl|NC_047562.1_prot_XP_034328714.1_21561	hog-PA	0.27
lcl|NC_047562.1_prot_XP_019918654.2_21562	hog-PA	0.28
lcl|NC_047562.1_prot_XP_011413141.2_21563	m-cup-PB	3.3
lcl|NC_047562.1_prot_XP_011413142.2_21564	m-cup-PB	3.3
lcl|NC_047562.1_prot_XP_034328715.1_21565	CG1358-PD	5.11e-34
