lcl|NC_047560.1_prot_XP_011429338.2_9516	C18A3.6a.1	9.08e-26
lcl|NC_047560.1_prot_XP_034320206.1_9517	M01E11.7e.1	3.7
lcl|NC_047560.1_prot_XP_034320208.1_9518	D1037.4.2	1.17e-98
lcl|NC_047560.1_prot_XP_034320207.1_9519	D1037.4.2	4.69e-113
lcl|NC_047560.1_prot_XP_034320210.1_9520	F26H9.6.1	3.10e-50
lcl|NC_047560.1_prot_XP_011429343.2_9521	F21C3.3.2	1.74e-49
lcl|NC_047560.1_prot_XP_034320209.1_9522	F26F4.7.1	0.001
lcl|NC_047560.1_prot_XP_034320211.1_9523	F26F4.7.1	0.001
lcl|NC_047560.1_prot_XP_034320212.1_9524	F26F4.7.1	0.001
lcl|NC_047560.1_prot_XP_034320213.1_9525	W04D2.4.1	5.54e-06
lcl|NC_047560.1_prot_XP_034322555.1_9526	F54H12.1c.2	7.1
lcl|NC_047560.1_prot_XP_034322556.1_9527	Y20F4.8.1	1.83e-07
lcl|NC_047560.1_prot_XP_034320215.1_9528	D1081.3.1	4.5
lcl|NC_047560.1_prot_XP_034320214.1_9529	F26F4.7.1	5.82e-05
lcl|NC_047560.1_prot_XP_011421805.2_9530	F26F4.7.1	1.72e-06
lcl|NC_047560.1_prot_XP_034320216.1_9531	F26F4.7.1	0.003
lcl|NC_047560.1_prot_XP_034320217.1_9532	F26F4.7.1	0.003
lcl|NC_047560.1_prot_XP_034320218.1_9533	F26F4.7.1	5.33e-04
lcl|NC_047560.1_prot_XP_034320219.1_9534	F47H4.4.1	1.6
lcl|NC_047560.1_prot_XP_034322557.1_9535	F25E5.6.1	0.57
lcl|NC_047560.1_prot_XP_034322558.1_9536	F53H1.3a.1	1.6
lcl|NC_047560.1_prot_XP_034320220.1_9537	F26F4.7.1	2.54e-05
lcl|NC_047560.1_prot_XP_034321767.1_9538	F26F4.7.1	6.92e-05
lcl|NC_047560.1_prot_XP_034321768.1_9539	F26F4.7.1	2.72e-05
lcl|NC_047560.1_prot_XP_034321769.1_9540	F26F4.7.1	2.72e-05
lcl|NC_047560.1_prot_XP_034321770.1_9541	W09C5.5.1	0.008
lcl|NC_047560.1_prot_XP_019926761.2_9542	F26F4.7.1	6.90e-07
lcl|NC_047560.1_prot_XP_034321771.1_9543	ZK370.2.2	2.29e-52
lcl|NC_047560.1_prot_XP_034321772.1_9544	F21D5.3a.2	7.40e-75
lcl|NC_047560.1_prot_XP_034322559.1_9545	R102.9.1	1.3
lcl|NC_047560.1_prot_XP_034321773.1_9546	T15B7.1.1	1.96e-21
lcl|NC_047560.1_prot_XP_034321780.1_9547	T15B7.1.1	6.31e-23
lcl|NC_047560.1_prot_XP_034321777.1_9548	T15B7.1.1	9.73e-23
lcl|NC_047560.1_prot_XP_034321779.1_9549	T15B7.1.1	1.23e-22
lcl|NC_047560.1_prot_XP_034321781.1_9550	T15B7.1.1	6.40e-23
lcl|NC_047560.1_prot_XP_034321778.1_9551	T15B7.1.1	6.64e-23
lcl|NC_047560.1_prot_XP_034321782.1_9552	T15B7.1.1	3.60e-23
lcl|NC_047560.1_prot_XP_034321783.1_9553	T15B7.1.1	3.60e-23
lcl|NC_047560.1_prot_XP_034321784.1_9554	T15B7.1.1	3.60e-23
lcl|NC_047560.1_prot_XP_034321785.1_9555	T15B7.1.1	3.60e-23
lcl|NC_047560.1_prot_XP_034321776.1_9556	R03D7.4.1	3.0
lcl|NC_047560.1_prot_XP_034321775.1_9557	R03D7.4.1	3.4
lcl|NC_047560.1_prot_XP_034321774.1_9558	R03D7.4.1	3.5
lcl|NC_047560.1_prot_XP_034319324.1_9559	R02D5.3.1	0.47
lcl|NC_047560.1_prot_XP_011441255.2_9560	F21D5.3a.2	1.98e-75
lcl|NC_047560.1_prot_XP_011441253.2_9561	F21D5.3a.2	3.74e-75
lcl|NC_047560.1_prot_XP_034319269.1_9562	F21D5.3a.2	1.48e-66
lcl|NC_047560.1_prot_XP_034319267.1_9563	F21D5.3a.2	1.85e-66
lcl|NC_047560.1_prot_XP_034319268.1_9564	F21D5.3a.2	1.85e-66
lcl|NC_047560.1_prot_XP_034319019.1_9565	K05D4.4.1	1.2
lcl|NC_047560.1_prot_XP_034319017.1_9566	K05D4.4.1	0.30
lcl|NC_047560.1_prot_XP_034320154.1_9567	T08A11.1.1	0.088
lcl|NC_047560.1_prot_XP_034319953.1_9568	Y53C10A.10.1	1.19e-08
lcl|NC_047560.1_prot_XP_034322560.1_9569	Y25C1A.3.1	8.56e-11
lcl|NC_047560.1_prot_XP_034322561.1_9570	M199.5a.1	2.50e-05
lcl|NC_047560.1_prot_XP_011440217.2_9571	Y53C10A.10.1	9.21e-06
lcl|NC_047560.1_prot_XP_034318688.1_9572	ZC581.7.1	6.93e-15
lcl|NC_047560.1_prot_XP_034318689.1_9573	ZC581.7.1	6.93e-15
lcl|NC_047560.1_prot_XP_034318690.1_9574	ZC581.7.1	6.93e-15
lcl|NC_047560.1_prot_XP_034322562.1_9575	F40D4.13b.1	0.21
lcl|NC_047560.1_prot_XP_034319112.1_9577	ZK678.5.1	3.4
lcl|NC_047560.1_prot_XP_034319343.1_9578	Y55F3BR.2a.2	0.054
lcl|NC_047560.1_prot_XP_034319344.1_9579	Y55F3BR.2a.2	0.054
lcl|NC_047560.1_prot_XP_034319345.1_9580	Y55F3BR.2a.2	0.028
lcl|NC_047560.1_prot_XP_034321436.1_9581	Y47H9C.4b.1	5.93e-04
lcl|NC_047560.1_prot_XP_034318643.1_9582	Y119D3A.2.1	0.28
lcl|NC_047560.1_prot_XP_034318644.1_9583	T21C12.2.1	1.4
lcl|NC_047560.1_prot_XP_034318645.1_9584	Y119D3A.2.1	0.22
lcl|NC_047560.1_prot_XP_034318646.1_9585	F09G2.4.1	2.9
lcl|NC_047560.1_prot_XP_034318647.1_9586	F09G2.4.1	2.8
lcl|NC_047560.1_prot_XP_011455524.2_9587	D1044.2b.1	0.034
lcl|NC_047560.1_prot_XP_034318648.1_9588	C48G7.3g.1	0.47
lcl|NC_047560.1_prot_XP_034318649.1_9589	C48G7.3g.1	0.47
lcl|NC_047560.1_prot_XP_034318650.1_9590	C48G7.3g.1	0.47
lcl|NC_047560.1_prot_XP_034318652.1_9591	C48G7.3g.1	0.47
lcl|NC_047560.1_prot_XP_034318653.1_9592	C48G7.3g.1	0.45
lcl|NC_047560.1_prot_XP_034319261.1_9593	Y38H6C.3.1	1.4
lcl|NC_047560.1_prot_XP_034319262.1_9594	Y38H6C.3.1	1.4
lcl|NC_047560.1_prot_XP_034319263.1_9595	Y38H6C.3.1	1.4
lcl|NC_047560.1_prot_XP_034319264.1_9596	Y38H6C.3.1	1.4
lcl|NC_047560.1_prot_XP_034319322.1_9597	F55A11.3.1	2.9
lcl|NC_047560.1_prot_XP_034319321.1_9598	F29F11.1.1	1.9
lcl|NC_047560.1_prot_XP_034320817.1_9599	F22B7.13.1	1.6
lcl|NC_047560.1_prot_XP_034319209.1_9600	F43C9.2b.1	0.021
lcl|NC_047560.1_prot_XP_034319210.1_9601	Y73B6BL.32.1	2.9
lcl|NC_047560.1_prot_XP_034319213.1_9602	K09A9.4.1	1.9
lcl|NC_047560.1_prot_XP_034319211.1_9603	C18E9.1.1	1.5
lcl|NC_047560.1_prot_XP_034319212.1_9604	C18E9.1.1	1.4
lcl|NC_047560.1_prot_XP_034319071.1_9605	Y57A10A.13.1	0.88
lcl|NC_047560.1_prot_XP_034319072.1_9606	Y57A10A.13.1	0.88
lcl|NC_047560.1_prot_XP_034319073.1_9607	Y57A10A.13.1	0.70
lcl|NC_047560.1_prot_XP_011415138.2_9608	F35G2.1a.3	0.92
lcl|NC_047560.1_prot_XP_034319075.1_9609	F35G2.1a.3	2.8
lcl|NC_047560.1_prot_XP_011429326.2_9610	F30A10.1.1	2.16e-39
lcl|NC_047560.1_prot_XP_034319791.1_9611	Y73F8A.17.1	0.35
lcl|NC_047560.1_prot_XP_034319792.1_9612	Y111B2A.13.1	6.50e-32
lcl|NC_047560.1_prot_XP_034319789.1_9613	B0041.3.1	7.58e-08
lcl|NC_047560.1_prot_XP_034319786.1_9614	ZK112.2h.1	1.75e-04
lcl|NC_047560.1_prot_XP_034319787.1_9615	C12C8.3b.2	0.001
lcl|NC_047560.1_prot_XP_034319790.1_9616	C23H4.1.4	2.4
lcl|NC_047560.1_prot_XP_034319793.1_9617	Y111B2A.13.1	6.50e-32
lcl|NC_047560.1_prot_XP_011429332.3_9618	B0041.3.1	1.18e-08
lcl|NC_047560.1_prot_XP_011429329.3_9619	B0041.3.1	2.01e-08
lcl|NC_047560.1_prot_XP_011429331.3_9620	B0041.3.1	9.78e-09
lcl|NC_047560.1_prot_XP_011429335.2_9621	K07G5.6.2	2.34e-05
lcl|NC_047560.1_prot_XP_034319794.1_9622	ZK795.4.1	0.40
lcl|NC_047560.1_prot_XP_034319796.1_9623	K04G2.11.1	1.76e-04
lcl|NC_047560.1_prot_XP_034319795.1_9624	K04G2.11.1	1.77e-04
lcl|NC_047560.1_prot_XP_034319797.1_9625	C18A3.6b.1	1.18e-25
lcl|NC_047560.1_prot_XP_011429339.2_9626	R07B5.9h.1	0.34
lcl|NC_047560.1_prot_XP_019923367.1_9627	D1037.4.2	1.17e-98
lcl|NC_047560.1_prot_XP_011429340.1_9628	D1037.4.2	4.69e-113
lcl|NC_047560.1_prot_XP_034319799.1_9629	F26H9.6.1	3.10e-50
lcl|NC_047560.1_prot_XP_034319800.1_9630	F21C3.3.2	2.47e-49
lcl|NC_047560.1_prot_XP_034319801.1_9631	F26F4.7.1	0.004
lcl|NC_047560.1_prot_XP_034319802.1_9632	F26F4.7.1	4.22e-07
lcl|NC_047560.1_prot_XP_034319803.1_9633	F26F4.7.1	5.63e-05
lcl|NC_047560.1_prot_XP_034319804.1_9634	D1081.3.1	0.30
lcl|NC_047560.1_prot_XP_019923370.2_9635	F26F4.7.1	8.20e-06
lcl|NC_047560.1_prot_XP_034319806.1_9636	C39F7.2a.1	0.009
lcl|NC_047560.1_prot_XP_034319807.1_9637	F54G8.4a.1	0.038
lcl|NC_047560.1_prot_XP_034319808.1_9638	ZK112.2c.1	0.11
lcl|NC_047560.1_prot_XP_011440866.1_9639	ZK370.2.2	2.29e-52
lcl|NC_047560.1_prot_XP_034319809.1_9640	F21D5.3a.2	1.99e-73
lcl|NC_047560.1_prot_XP_034319810.1_9641	Y60A3A.7.2	0.95
lcl|NC_047560.1_prot_XP_011440870.3_9642	Y60A3A.7.2	1.8
lcl|NC_047560.1_prot_XP_019926762.2_9643	F21D5.3a.2	1.17e-78
lcl|NC_047560.1_prot_XP_034319487.1_9644	F10D7.5c.1	6.41e-09
lcl|NC_047560.1_prot_XP_011448536.3_9645	F10D7.5a.1	1.88e-08
lcl|NC_047560.1_prot_XP_034319489.1_9646	F10D7.5a.1	2.61e-08
lcl|NC_047560.1_prot_XP_034319491.1_9647	C11H1.3.1	0.004
lcl|NC_047560.1_prot_XP_034319492.1_9648	C11H1.3.1	0.004
lcl|NC_047560.1_prot_XP_034319481.1_9649	F10D7.5c.1	7.33e-09
lcl|NC_047560.1_prot_XP_034319483.1_9650	F10D7.5c.1	7.33e-09
lcl|NC_047560.1_prot_XP_034319484.1_9651	F10D7.5c.1	7.33e-09
lcl|NC_047560.1_prot_XP_034319485.1_9652	F10D7.5c.1	7.33e-09
lcl|NC_047560.1_prot_XP_034319486.1_9653	F10D7.5c.1	7.33e-09
lcl|NC_047560.1_prot_XP_034319488.1_9654	F10D7.5c.1	7.33e-09
lcl|NC_047560.1_prot_XP_034319490.1_9655	F10D7.5a.1	7.32e-08
lcl|NC_047560.1_prot_XP_034319493.1_9656	C11H1.3.1	1.76e-07
lcl|NC_047560.1_prot_XP_034319494.1_9657	C11H1.3.1	1.76e-07
lcl|NC_047560.1_prot_XP_034319495.1_9658	C11H1.3.1	1.76e-07
lcl|NC_047560.1_prot_XP_034319479.1_9659	C11H1.3.1	2.33e-07
lcl|NC_047560.1_prot_XP_034319480.1_9660	C11H1.3.1	1.64e-07
lcl|NC_047560.1_prot_XP_034319496.1_9661	C11H1.3.1	3.54e-07
lcl|NC_047560.1_prot_XP_034319497.1_9662	C11H1.3.1	3.54e-07
lcl|NC_047560.1_prot_XP_034319498.1_9663	C11H1.3.1	3.54e-07
lcl|NC_047560.1_prot_XP_034319499.1_9664	C11H1.3.1	3.54e-07
lcl|NC_047560.1_prot_XP_034319501.1_9665	C11H1.3.1	3.54e-07
lcl|NC_047560.1_prot_XP_034319500.1_9666	C11H1.3.1	2.39e-07
lcl|NC_047560.1_prot_XP_034319502.1_9667	Y47D3A.22.1	2.16e-05
lcl|NC_047560.1_prot_XP_034319503.1_9668	Y47D3A.22.1	2.18e-05
lcl|NC_047560.1_prot_XP_011439475.2_9669	ZK783.1g.1	0.036
lcl|NC_047560.1_prot_XP_011439477.2_9670	Y38H8A.5.1	6.67e-17
lcl|NC_047560.1_prot_XP_034319505.1_9671	Y38H8A.5.1	6.83e-17
lcl|NC_047560.1_prot_XP_011439476.2_9672	Y38H8A.5.1	6.90e-17
lcl|NC_047560.1_prot_XP_034319504.1_9673	Y38H8A.5.1	6.80e-17
lcl|NC_047560.1_prot_XP_034319507.1_9674	Y38H8A.5.1	6.70e-17
lcl|NC_047560.1_prot_XP_011439479.2_9675	Y110A7A.3.1	4.14e-31
lcl|NC_047560.1_prot_XP_011439481.2_9676	F09C8.2.1	2.0
lcl|NC_047560.1_prot_XP_034319508.1_9677	T19B4.7.1	1.14e-40
lcl|NC_047560.1_prot_XP_034319522.1_9678	B0350.2h.2	6.23e-61
lcl|NC_047560.1_prot_XP_034319509.1_9679	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319510.1_9680	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319511.1_9681	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319512.1_9682	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319513.1_9683	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319514.1_9684	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319515.1_9685	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319516.1_9686	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319518.1_9687	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319519.1_9688	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319520.1_9689	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319521.1_9690	B0350.2h.2	1.03e-64
lcl|NC_047560.1_prot_XP_034319528.1_9691	F30A10.1.1	5.25e-49
lcl|NC_047560.1_prot_XP_034319529.1_9692	F30A10.1.1	1.88e-48
lcl|NC_047560.1_prot_XP_034319524.1_9693	Y54E5A.4.1	0.006
lcl|NC_047560.1_prot_XP_034319523.1_9694	Y54E5A.4.1	0.006
lcl|NC_047560.1_prot_XP_034319527.1_9695	Y54E5A.4.1	0.005
lcl|NC_047560.1_prot_XP_034319525.1_9696	Y54E5A.4.1	0.005
lcl|NC_047560.1_prot_XP_034319526.1_9697	Y54E5A.4.1	0.005
lcl|NC_047560.1_prot_XP_034319016.1_9698	F44E5.5.2	0.34
lcl|NC_047560.1_prot_XP_011455272.3_9699	T10B9.4.1	1.78e-41
lcl|NC_047560.1_prot_XP_011455279.3_9700	T10B9.4.1	1.78e-41
lcl|NC_047560.1_prot_XP_034321810.1_9701	T10B9.4.1	1.78e-41
lcl|NC_047560.1_prot_XP_034321811.1_9702	T10B9.4.1	1.78e-41
lcl|NC_047560.1_prot_XP_019930648.2_9703	T10B9.4.1	1.78e-41
lcl|NC_047560.1_prot_XP_034321809.1_9704	ZC13.1a.1	0.48
lcl|NC_047560.1_prot_XP_034321812.1_9705	C30G7.4.2	1.4
lcl|NC_047560.1_prot_XP_011441318.1_9706	K07D4.3.1	5.15e-171
lcl|NC_047560.1_prot_XP_011455298.2_9707	ZC13.1a.1	0.94
lcl|NC_047560.1_prot_XP_011441337.2_9708	Y95B8A.12c.1	5.9
lcl|NC_047560.1_prot_XP_034321813.1_9709	K07D4.3.1	5.15e-171
lcl|NC_047560.1_prot_XP_034321825.1_9710	T27E9.4a.2	1.66e-12
lcl|NC_047560.1_prot_XP_034321834.1_9711	C56G2.4.1	0.004
lcl|NC_047560.1_prot_XP_034321820.1_9712	R12E2.1.1	7.94e-13
lcl|NC_047560.1_prot_XP_034321833.1_9713	JC8.14.1	0.76
lcl|NC_047560.1_prot_XP_034321818.1_9714	W04D2.1c.1	0.33
lcl|NC_047560.1_prot_XP_034321816.1_9715	B0207.2.1	0.76
lcl|NC_047560.1_prot_XP_034321817.1_9716	B0207.2.1	0.76
lcl|NC_047560.1_prot_XP_034321819.1_9717	R12E2.1.1	1.57e-12
lcl|NC_047560.1_prot_XP_034321830.1_9718	C11G6.1c.1	1.94e-04
lcl|NC_047560.1_prot_XP_034321831.1_9719	Y51H7BR.7.1	0.080
lcl|NC_047560.1_prot_XP_034321827.1_9720	T27E9.4a.2	1.79e-12
lcl|NC_047560.1_prot_XP_034321821.1_9721	R12E2.1.1	1.72e-12
lcl|NC_047560.1_prot_XP_034321828.1_9722	F54G8.4b.1	7.15e-07
lcl|NC_047560.1_prot_XP_034321826.1_9723	T27E9.4a.2	3.99e-13
lcl|NC_047560.1_prot_XP_034321822.1_9724	R12E2.1.1	1.98e-13
lcl|NC_047560.1_prot_XP_034321824.1_9725	W02G9.2b.1	1.02e-10
lcl|NC_047560.1_prot_XP_034321814.1_9726	E01B7.1.2	7.05e-58
lcl|NC_047560.1_prot_XP_034321815.1_9727	E01B7.1.2	7.05e-58
lcl|NC_047560.1_prot_XP_011441254.2_9728	F43C1.6.1	3.54e-23
lcl|NC_047560.1_prot_XP_019926842.2_9729	W06H8.8a.2	4.98e-07
lcl|NC_047560.1_prot_XP_034321829.1_9730	W06H8.8h.1	2.08e-04
lcl|NC_047560.1_prot_XP_019926767.2_9731	T01A4.1c.1	0.0
lcl|NC_047560.1_prot_XP_011450357.2_9732	F09E5.17.1	5.28e-33
lcl|NC_047560.1_prot_XP_011420449.2_9733	T14F9.3.3	2.69e-18
lcl|NC_047560.1_prot_XP_011420448.2_9734	C31E10.5.1	0.53
lcl|NC_047560.1_prot_XP_034321832.1_9735	F07D10.1.1	4.3
lcl|NC_047560.1_prot_XP_011420447.1_9736	F56E10.4.2	9.92e-43
lcl|NC_047560.1_prot_XP_034321823.1_9737	R12E2.1.1	1.68e-13
lcl|NC_047560.1_prot_XP_034321835.1_9738	K04G2.8a.1	1.57e-30
lcl|NC_047560.1_prot_XP_034321857.1_9739	R12E2.1.1	9.05e-13
lcl|NC_047560.1_prot_XP_034321859.1_9740	R12E2.1.1	6.62e-13
lcl|NC_047560.1_prot_XP_034321845.1_9741	F55H12.1.1	0.074
lcl|NC_047560.1_prot_XP_034322563.1_9742	F55H12.1.1	3.26e-05
lcl|NC_047560.1_prot_XP_011423381.2_9743	F55H12.1.1	4.33e-04
lcl|NC_047560.1_prot_XP_034321870.1_9744	F26E4.7a.1	2.76e-10
lcl|NC_047560.1_prot_XP_011423382.2_9745	W09B12.1.2	1.08e-56
lcl|NC_047560.1_prot_XP_034321860.1_9746	W09B12.1.2	1.08e-56
lcl|NC_047560.1_prot_XP_034321861.1_9747	W09B12.1.2	1.13e-59
lcl|NC_047560.1_prot_XP_034321862.1_9748	W09B12.1.2	1.13e-59
lcl|NC_047560.1_prot_XP_034321864.1_9749	W09B12.1.2	1.13e-59
lcl|NC_047560.1_prot_XP_034321852.1_9750	E04A4.7.3	0.039
lcl|NC_047560.1_prot_XP_034321851.1_9751	E04A4.7.3	0.039
lcl|NC_047560.1_prot_XP_011447757.2_9752	T13H2.5a.1	0.87
lcl|NC_047560.1_prot_XP_019928601.2_9753	T13H2.5a.1	0.84
lcl|NC_047560.1_prot_XP_034321854.1_9754	M03D4.1e.1	2.87e-103
lcl|NC_047560.1_prot_XP_034321855.1_9755	M03D4.1e.1	2.81e-103
lcl|NC_047560.1_prot_XP_034321856.1_9756	M03D4.1e.1	1.69e-103
lcl|NC_047560.1_prot_XP_034321865.1_9757	C26C6.3.1	1.04e-26
lcl|NC_047560.1_prot_XP_011447760.2_9758	C26C6.3.1	1.47e-39
lcl|NC_047560.1_prot_XP_011447762.2_9759	C07A12.1b.1	0.46
lcl|NC_047560.1_prot_XP_034322564.1_9760	C08G9.2.1	6.4
lcl|NC_047560.1_prot_XP_034321869.1_9761	K11H12.4.1	1.4
lcl|NC_047560.1_prot_XP_034321867.1_9762	T19H12.2.1	3.91e-25
lcl|NC_047560.1_prot_XP_034321868.1_9763	T19H12.2.1	2.48e-25
lcl|NC_047560.1_prot_XP_034321866.1_9764	F33H2.3.1	1.59e-21
lcl|NC_047560.1_prot_XP_034321853.1_9765	B0024.14a.1	0.12
lcl|NC_047560.1_prot_XP_034321846.1_9766	C30D11.1f.1	0.0
lcl|NC_047560.1_prot_XP_034321847.1_9767	C30D11.1f.1	0.0
lcl|NC_047560.1_prot_XP_034321848.1_9768	C30D11.1f.1	0.0
lcl|NC_047560.1_prot_XP_034321849.1_9769	C30D11.1f.1	0.0
lcl|NC_047560.1_prot_XP_034321850.1_9770	C30D11.1f.1	0.0
lcl|NC_047560.1_prot_XP_011416378.1_9771	D1009.5.1	2.64e-06
lcl|NC_047560.1_prot_XP_011416375.2_9772	F10E9.5.1	4.0
lcl|NC_047560.1_prot_XP_034321844.1_9773	Y52B11A.7.1	9.51e-09
lcl|NC_047560.1_prot_XP_034321838.1_9774	Y52B11A.7.1	1.74e-08
lcl|NC_047560.1_prot_XP_034321837.1_9775	Y52B11A.7.1	1.43e-08
lcl|NC_047560.1_prot_XP_034321836.1_9776	Y52B11A.7.1	1.47e-08
lcl|NC_047560.1_prot_XP_034321843.1_9777	Y52B11A.7.1	2.51e-08
lcl|NC_047560.1_prot_XP_034321842.1_9778	Y52B11A.7.1	2.14e-08
lcl|NC_047560.1_prot_XP_034321840.1_9779	Y52B11A.7.1	2.49e-08
lcl|NC_047560.1_prot_XP_034321841.1_9780	Y52B11A.7.1	2.45e-08
lcl|NC_047560.1_prot_XP_034321839.1_9781	Y52B11A.7.1	1.67e-08
lcl|NC_047560.1_prot_XP_034321872.1_9782	Y73F8A.1.1	3.96e-126
lcl|NC_047560.1_prot_XP_034321873.1_9783	Y73F8A.1.1	3.96e-126
lcl|NC_047560.1_prot_XP_011416363.2_9784	K03H1.5.1	0.025
lcl|NC_047560.1_prot_XP_019919620.2_9785	K03H1.5.1	0.025
lcl|NC_047560.1_prot_XP_011416364.2_9786	K03H1.5.1	0.023
lcl|NC_047560.1_prot_XP_019919576.2_9787	Y66H1B.2l.2	1.82e-06
lcl|NC_047560.1_prot_XP_034321874.1_9788	C23H5.2.1	1.9
lcl|NC_047560.1_prot_XP_034322053.1_9789	T06G6.1.1	1.8
lcl|NC_047560.1_prot_XP_034322565.1_9790	C44B12.3.1	5.6
lcl|NC_047560.1_prot_XP_034322054.1_9791	ZK112.2h.1	6.87e-05
lcl|NC_047560.1_prot_XP_034319080.1_9792	Y38H8A.5.1	4.75e-26
lcl|NC_047560.1_prot_XP_034319081.1_9793	Y38H8A.5.1	5.01e-26
lcl|NC_047560.1_prot_XP_034319082.1_9794	Y38H8A.5.1	5.01e-26
lcl|NC_047560.1_prot_XP_034319083.1_9795	Y38H8A.5.1	5.01e-26
lcl|NC_047560.1_prot_XP_034319437.1_9796	M02A10.3c.1	0.002
lcl|NC_047560.1_prot_XP_034318751.1_9797	W04C9.2.1	0.028
lcl|NC_047560.1_prot_XP_034318750.1_9798	F09E10.8a.1	6.6
lcl|NC_047560.1_prot_XP_034322566.1_9799	F18C12.1.1	7.0
lcl|NC_047560.1_prot_XP_034322224.1_9800	Y57G11C.43.1	0.100
lcl|NC_047560.1_prot_XP_034322229.1_9801	Y57G11C.43.1	0.098
lcl|NC_047560.1_prot_XP_034322230.1_9802	Y57G11C.43.1	0.094
lcl|NC_047560.1_prot_XP_034322226.1_9803	Y57G11C.43.1	0.11
lcl|NC_047560.1_prot_XP_034322220.1_9804	B0350.2h.2	7.98e-90
lcl|NC_047560.1_prot_XP_034322221.1_9805	B0350.2h.2	7.98e-90
lcl|NC_047560.1_prot_XP_034322223.1_9806	Y57G11C.43.1	0.11
lcl|NC_047560.1_prot_XP_034322225.1_9807	Y57G11C.43.1	0.11
lcl|NC_047560.1_prot_XP_034322228.1_9808	Y57G11C.43.1	0.11
lcl|NC_047560.1_prot_XP_034322227.1_9809	Y57G11C.43.1	0.11
lcl|NC_047560.1_prot_XP_034322231.1_9810	B0350.2f.2	3.95e-113
lcl|NC_047560.1_prot_XP_034322567.1_9811	Y19D10A.7b.1	1.1
lcl|NC_047560.1_prot_XP_034318709.1_9812	F39B2.10.2	1.38e-122
lcl|NC_047560.1_prot_XP_034321094.1_9813	C09D8.1c.1	1.03e-68
lcl|NC_047560.1_prot_XP_034321092.1_9814	C09D8.1h.1	1.77e-68
lcl|NC_047560.1_prot_XP_011420706.2_9815	Y56A3A.22.1	0.16
lcl|NC_047560.1_prot_XP_011420705.1_9816	Y48E1C.2.2	1.23e-76
lcl|NC_047560.1_prot_XP_034321100.1_9817	C47D12.2.1	6.26e-151
lcl|NC_047560.1_prot_XP_034321101.1_9818	C47D12.2.1	6.26e-151
lcl|NC_047560.1_prot_XP_034321102.1_9819	C47D12.2.1	6.26e-151
lcl|NC_047560.1_prot_XP_034321098.1_9820	C26C6.3.1	6.68e-33
lcl|NC_047560.1_prot_XP_034321097.1_9821	C26C6.3.1	7.03e-34
lcl|NC_047560.1_prot_XP_034321106.1_9822	Y64G10A.7d.1	1.01e-14
lcl|NC_047560.1_prot_XP_034321105.1_9823	Y64G10A.7d.1	1.02e-14
lcl|NC_047560.1_prot_XP_034321096.1_9824	Y105E8A.9.1	7.14e-42
lcl|NC_047560.1_prot_XP_034321095.1_9825	Y105E8A.9.1	8.24e-41
lcl|NC_047560.1_prot_XP_034321109.1_9826	C31H1.6b.1	3.79e-44
lcl|NC_047560.1_prot_XP_034321110.1_9827	C31H1.6b.1	3.79e-44
lcl|NC_047560.1_prot_XP_011445477.1_9828	C31H1.6b.1	3.79e-44
lcl|NC_047560.1_prot_XP_034321107.1_9829	F19H6.4.1	6.60e-30
lcl|NC_047560.1_prot_XP_034321108.1_9830	F19H6.4.1	3.13e-34
lcl|NC_047560.1_prot_XP_034321104.1_9831	B0240.2.1	5.06e-06
lcl|NC_047560.1_prot_XP_034321103.1_9832	B0240.2.1	1.02e-11
lcl|NC_047560.1_prot_XP_034321112.1_9833	T06A4.1a.1	1.53e-47
lcl|NC_047560.1_prot_XP_034321093.1_9834	C09D8.1h.1	9.15e-63
lcl|NC_047560.1_prot_XP_034321111.1_9835	C31E10.6.1	2.3
lcl|NC_047560.1_prot_XP_011443226.2_9836	F59H6.5.1	1.7
lcl|NC_047560.1_prot_XP_011443227.2_9837	F33H12.6.1	2.2
lcl|NC_047560.1_prot_XP_011443229.2_9838	F33H12.6.1	2.2
lcl|NC_047560.1_prot_XP_034321134.1_9839	F47C12.2.1	0.18
lcl|NC_047560.1_prot_XP_034321118.1_9840	C09D8.1h.1	3.78e-67
lcl|NC_047560.1_prot_XP_034321119.1_9841	C09D8.1h.1	1.65e-67
lcl|NC_047560.1_prot_XP_034321122.1_9842	F07A11.6e.1	3.7
lcl|NC_047560.1_prot_XP_034321121.1_9843	F07A11.6e.1	4.0
lcl|NC_047560.1_prot_XP_034321120.1_9844	F07A11.6e.1	4.0
lcl|NC_047560.1_prot_XP_034321123.1_9845	F07A11.6c.1	3.4
